index,Q8-Q41_185005010100-185105010000,Q8-Q41_185005010100-185009010000,Q8-Q41_185005010100-185005020000
ntimes,1,1,1
arraysize,40366080,13602816,110592
runtime,0:51:52.203214,1:37:58.580992,0:01:33.992482
